"id_row";"createdTime";"COD_MODELO";"NOMBRE_MODELO";"MEDICION_METRICAS";"UMBRALES";"RESPONSABLE";"DESCRIPCION_GENERAL";"ALGORTIMO_UTILIZADO";"FRECUENCIA_EVALUACION";"TRIGGERS_DE_ENTRENAMIENTO";"FUENTES_DE_DATOS";"AREAS";"EMAIL_RESPONSABLE";"AUTOR";"EMAIL_AUTOR";"QUARTER";"TIPO_PROBLEMA";"ULTIMA_ACTUALIZACION";"FECHA_IMPLEMENTACION";"FECHA_ULTIMA_MODIFICACION";"UBICACION_RESULTADOS";"URL";"RECOMENDACIONES_DE_USO";"ANEXOS";"ORIGENES";"VERSIONES"
"recAGbiyBgcgW3c43";"2020-07-07T19:42:47.000Z";"segmento_cliente";"Segmento cliente";"";"";"['PR']";"Modelo de segmentación de clientes basado principalmente en cómo opera con la tarjeta. Tipos de segmentos: -Full -Mixto -Debitador -Compras corto plazo -Compras largo plazo  ";"";"['Mensual']";"";"";"['recMsyWDDgYPjGoNq', 'recb7J8Hn9ORri7VQ']";"";"['PR']";"";"";"CLUSTERING";"2020-07-07T21:48:20.000Z";"";"";"";"";"";"";"";""
"recC9E3J0P2mIa8fa";"2020-07-07T17:40:18.000Z";"justo_para_vos";"Justo para vos";"";"";"['PR']";"El modelo identifica la probabilidad de adquirir un próximo producto Naranja en una ventana temporal de tres meses. Productos con propensión: -Débitos automáticos -Servicio naranja en tu celular -Revistas Convivimos y Disney -Préstamos en efectivo -Tarjetas adicionales -Recargas -Seguro de accidente personales -Seguro de asistencias -Seguro de bolso protegido -Seguro de compra protegida -Seguro de desempleo -Seguro de hogar -Seguro de protección familiar -Seguro de vida -Seguro de mascota -Seguro auto y moto -Seguro mujer protegida La salida del modelo se ordena por deciles, siendo los más altos los de mayor propensión. El modelo se ejecuta batch entre xxx de cada mes. ";"['XGBoost']";"['Mensual']";"";"";"['recMsyWDDgYPjGoNq']";"jorge.luna@naranja.com";"['PR']";"";"";"CLASIFICACIÓN";"2020-07-07T21:45:51.000Z";"";"";"";"";"En casas naranjas: utilizar GEN ofreciendo los productos con mayor propensión. En campañas utilizar los deciles mas propensos: ocho a diez.";"[{'id': 'atthksr5ImAiFPhqL', 'url': 'https://dl.airtable.com/.attachments/9b32cc1063dfe51952c35f9a946159dc/6278ecc6/NPTB-DocumentoMetodologicoyFuncional.pdf', 'filename': 'NPTB - Documento Metodologico y Funcional.pdf', 'size': 837044, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://dl.airtable.com/.attachmentThumbnails/65b73da95fc1dc8df3a5953d4abfa9e2/737f5774', 'width': 28, 'height': 36}, 'large': {'url': 'https://dl.airtable.com/.attachmentThumbnails/49aa31cfff621f9d739965f543629cba/4c557893', 'width': 396, 'height': 512}}}]";"";""
"recCZL2A5WS56EByq";"2020-07-07T19:41:22.000Z";"mora_amarilla";"Mora amarilla";"";"";"['PR']";"El modelo identifica los clientes que, no habiendo pagado el último Rdc a fin de mes (18 a 22 días de mora), tienen mayor propensión a ingresar al próximo cajón de mora (capital: 48 a 52 días de mora) en una ventana temporal de un mes. La salida del modelo se ordena por deciles, siendo los más altos los de mayor propensión. El modelo se ejecuta batch entre el 26 al 30 de cada mes.";"['XGBoost']";"['Mensual']";"";"";"['recpFnRLPlDsEHJx1']";"";"['PR']";"";"";"CLASIFICACIÓN";"2020-07-07T21:41:49.000Z";"";"";"";"";"Utilizar en las gestión los deciles mas altos sobre aquellos clientes que hayan llegado al estado de amarilla, es decir entre 17 a 22 días de mora.";"[{'id': 'attAPHWPpIDslhzmX', 'url': 'https://dl.airtable.com/.attachments/c2108961bd814bcbafc60af2d39a44d7/9c501e96/MoraTempranaVtoAma.pptx', 'filename': 'Mora Temprana Vto + Ama.pptx', 'size': 832155, 'type': 'application/vnd.openxmlformats-officedocument.presentationml.presentation', 'thumbnails': {'small': {'url': 'https://dl.airtable.com/attAPHWPpIDslhzmX-3f59c54387589255-32x32.jpg', 'width': 32, 'height': 32}, 'large': {'url': 'https://dl.airtable.com/attAPHWPpIDslhzmX-44b506cea7da5085-320x180.jpg', 'width': 320, 'height': 180}}}]";"";""
"recCaJi63VbcehIQa";"2020-06-06T17:49:06.000Z";"inactividad_comercios";"Inactividad en comercios";"['recxTweBTjCtST5Md', 'recmjfMVQekMSswIp']";"['recpW0dFmhpjqBmlJ', 'reclStqRPzELgFPIF']";"['Pedro Denaro']";"El modelo identifica los comercios amigos y pequeños comercios amigos con mayor probabilidad a no facturar con la marca Naranja en una ventana temporal de tres meses. La salida del modelo se ordena en deciles de propensión, siendo los primeros deciles los más propensos a la baja. El modelo se ejecuta batch entre el cinco al diez de cada mes.   ";"['LightGBM']";"['Mensual']";"Performance del modelo por debajo de las métricas mínimas   Diferencias significativas por estacionalidad ";"DW.FAC_FACTURACION_CA.  DW.DIM_GEO_COMERCIOS  DW.DIM_PLANES  DW.DIM_RUBROS  DW.AUX_ASISTENTES_COMERCIO  DW.FAC_RENTABILIDAD_CA_RESUMEN  DL.NOLCA_TRANSACCIONES";"['recqYmc71rVJPRek4']";"pedro.denaro@naranja.com";"['Pedro Denaro']";"pedro.denaro@naranja.com";"2020-Q1";"CLASIFICACIÓN";"2020-07-07T20:39:14.000Z";"";"";"";"";"";"";"";""
"recGcVbZvTOTKwj8x";"2020-07-07T19:45:31.000Z";"rechazos";"Rechazos";"";"";"['PR']";"El modelo identifica los clientes con mayor probabilidad a tener un rechazo en su próxima compra.  No diferencia marca (naranja, otras marcas).";"";"['Mensual']";"";"";"['recYcAt430xOhy4Lf']";"";"['PR']";"";"";"";"2020-07-07T21:42:06.000Z";"";"";"";"";"";"";"";""
"recHaY4R3SKiJHHE8";"2020-06-08T20:38:03.000Z";"rfm";"RFM";"";"";"['Marcos Montero']";"Modelo de segmentación de clientes basado en tres variables: *Recencia: ¿Qué tan recientemente compró el cliente? *Frecuencia: ¿Con qué frecuencia compran? *Monto: Monto total de la compra Se definen once segmentos: -Campeones: Compran frecuentemente con montos altos. -Leales: Compran regularmente. Responden a ofertas. -Potencialmente leales: Compraron recientemente, con frecuencia promedio. -No se pueden perder: Han comprado grandes cantidades hace mucho tiempo. -En riesgo: Buenos compradores, hace tiempo. -Necesitan atención: Clientes promedio. -Reciente Operativo: Compraron actualmente en pequeñas cantidades. -Prometedores: Compraron recientemente en pequeñas cantidades. -Próximos a Hibernar: Tienden a volverse inactivos sino se estimulan. -Hibernando: Inactivos.  ";"['Unknown']";"['Mensual']";"El modelo se corre mensualmente y la segmentación resultante se corresponde a un periodo de Naranja de 3 meses anteriores a la fecha de ejecución del modelo.";"-DW.FAC_CONSUMOS_COMERCIOS -DW.DIM_CUENTAS -DW.FAC_CUENTAS_SALDOS - DW.DIM_CLIENTES -RIESGOCREDITICIO.CARTERA_PRECIO_DOLAR";"['recb7J8Hn9ORri7VQ']";"marcos.montero@naranja.com";"['Marcos Montero']";"";"2020-Q1";"";"2020-07-07T21:47:31.000Z";"2020-03-02";"2020-06-01";"Bucket de S3 en el Analytics Sandbox:  dev-analitica-develop/RFM/Outputs ";"";"";"[{'id': 'attaAK5BAgTgJCW1L', 'url': 'https://dl.airtable.com/.attachments/49ecb725f781e00b6197bf71632c3be6/6913157a/ModeloRfm.pdf', 'filename': 'Modelo Rfm.pdf', 'size': 353699, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://dl.airtable.com/.attachmentThumbnails/8248ce586b6c785fb17647fff306a95d/fe4d857d', 'width': 64, 'height': 36}, 'large': {'url': 'https://dl.airtable.com/.attachmentThumbnails/2cbaeb6a2993641ed0554a4f7a345e5e/d7bf503d', 'width': 512, 'height': 288}}}]";"";""
"recKGx88BNFB0PUuV";"2020-07-07T21:43:20.000Z";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"recLahVoLFomD4ECl";"2020-06-06T17:41:21.000Z";"score_comportamental";" Score comportamental";"";"";"['PR']";"El modelo identifica los clientes con mayor propensión al default (mora mayor igual a noventa días) en una ventana temporal de doce meses. El modelo se utiliza principalmente para definir los niveles de riesgo de la cartera. Se ejecuta batch entre el xx de cada mes.";"['Unknown']";"['Mensual']";"";"";"['recYcAt430xOhy4Lf']";"";"['PR']";"";"2020-Q1";"REGRESIÓN";"2020-07-07T21:44:01.000Z";"2020-01-01";"2020-01-01";"";"qvp://qvnaranja@172.17.134.65/APPS/SISTEMAS/Tablero_MRM.qvw";"";"";"";""
"recNErAHoNJWIdKcb";"2020-06-08T20:42:52.000Z";"propension_bajas_seguros_apcg";"Bajas seguros AP/CG";"['recnTHcguvLPniyn8', 'recv6txngw0nqxKSS', 'recMy9N77CWfOhM5z', 'rec70n6V8VZpQEkPu', 'recwS191yjoStJSm3', 'rechS7Xmam7NzA406', 'recrQk4hbJFrDhAAX', 'rec7bryKIodpuboh7']";"['recSqBuTlhpBBQNU8', 'recsqxrFGLvOuwRi3']";"['Claudio Balmaceda']";"El modelo identifica los clientes con mayor probabilidad a dar de baja el producto seguro ap/cg de manera voluntaria (excluído mora e inactividad), en una ventana temporal de tres meses. La salida del modelo se ordena en deciles de propensión, siendo los primeros deciles los más propensos a la baja.   El modelo se ejecuta batch entre el cinco al diez de cada mes. ";"['XGBoost']";"['Mensual']";"Reentrenamiento Mensual Cambios de Codigo Obtencion de nuevas features ";"Tablas de DW •    inteligenciacomercial.bic_stock_det  •    inteligenciacomercial.aux_productos •    INTELIGENCIACOMERCIAL.BASECLTESCOMPLETAhist •    DW.fac_cartera_debitos •    inteligenciacomercial.Bic_tabla_bajas_debitos •    dw. fac_score_naranja DataLake •    Score Cliente Digitales (incluye score, y variables utilizadas para formar el modelo) •    Score Inactividad Financiera (incluye decil al que pertenece el cliente) •    Score Segmentación";"['recIVPqLlqetZb8aW']";"claudio.balmaceda@naranja.com";"['Claudio Balmaceda']";"claudio.balmaceda@naranja.com";"2020-Q2";"CLASIFICACIÓN";"2020-07-07T20:39:22.000Z";"2020-06-01";"2020-06-09";"db_naranja_facts_analytics.tb_naranja_ar_aavanzada_scorepropensiondebajaapcg_vw   En Data Lake utilizando Athena";"";"Recomendamos utilizar los dos primeros deciles, ya que son los clientes más propensos a dar de baja los seguros AP/CG";"";"";""
"recOXom1b6WQE1cK8";"2020-07-07T21:29:46.000Z";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
